country,meal_name,core_ingredients,recipes,cook_time,substitutes,meal_type,notes,cuisine_region,spices_seasoning,cook_time_minutes
Swahili,Mkate wa Kumimina,"Wheat flour, coconut milk, yeast","Spices: Cardamom
Method: Bake
Steps: Soak & Blend: Drain the soaked rice. Blend the rice with the thick coconut milk, yeast, and cardamom until completely smooth.
Add Sweetener: Stir in the sugar.
Rise: Cover the mixture and let it rise in a warm place for 30 minutes to 1 hour.
Prepare Pan: Grease a, pan or baking pan with ghee or oil.
Bake:
Oven: Bake at 180 degrees celcius for about 35 minutes until firm.
Stove Top: Pour the batter into a pan, cover, and cook on low heat until the edges are golden brown, then brown the top with a broiler.
Cool: Allow the cake to cool completely before cutting to prevent it from falling apart
Time: 30–40 min",30–40 min,Cassava Flour,Bread,Indigenous Swahili bread,east_africa,"salt, pepper",35
Swahili,Mahamri,"Wheat flour, coconut milk, sugar, yeast","Spices: Cardamom
Method: Fry
Steps: Mix & Knead (Kukanda): In a large bowl, mix flour, sugar, cardamom, and yeast. Add the ghee/butter. Slowly add the coconut milk while kneading until you get a soft, non-sticky dough.
Rest/Proof (Kuumua): Cover the dough with a cloth and let it rise in a warm place for 1–2 hours until it doubles in size.
Shape (Kukata): Divide the dough into 4–6 equal balls. Roll each ball into a 6-inch circle and cut into four quarters (triangles).
Second Rise (Kuumua tena): Let the triangles rest for 15-20 minutes while you heat the oil.
Fry (Kukaanga): Heat oil over medium heat. Deep fry the mahamri until golden brown on both sides. Ensure the oil is not too hot to avoid burning before cooking through.
Serve (Pakua): Serve hot with tea (chai) or chai ya tangawizi.
Time: 40–50 min",40–50 min,Cardamom,Snack,Breakfast staple,east_africa,"salt, pepper",45
Swahili,Tambi za Nazi,"Vermicelli, coconut milk, onion","Spices: Garlic
Method: Stew
Steps: Prep: If using thick vermicelli, boil them in water for 5 minutes until soft, then drain. If using very thin vermicelli, you can skip boiling.
Cook: In a pot, bring the coconut milk to a simmer. Add the sugar, cardamom, and butter/ghee (if using).
Simmer: Add the cooked vermicelli to the coconut mixture. Reduce heat to low and simmer gently, stirring occasionally, until the sauce thickens and coats the noodles (about 5-10 minutes).
Finish: Turn off the heat and let it sit for a few minutes to absorb the flavors. Serve hot. 
Time: 25–30 min",25–30 min,Rice noodles,Pasta dish,Coastal adaptation,east_africa,"salt, pepper",27.5
Swahili,Urojo,"Mango, chickpea flour, spices","Spices: Turmeric, garlic
Method: Boil
Steps: Prep the Sauce: Mix gram flour with water, turmeric, salt, and ginger-garlic paste. Bring to a boil, stirring constantly, until thick. Add lemon juice and raw mango for a sour taste.
Make the Toppings: Make Kachoris and Bhajias. Grate potatoes, soak in salted water, dry, and fry until crispy.
Assemble: In a bowl, place potatoes, kachori, and bhajias. Ladle the hot soup over them. Top with chutneys and fried cassava
Time: 20–30 min",20–30 min,Tamarind,Soup/snack,Zanzibar street food,east_africa,"salt, pepper",25
Swahili,Pweza wa Nazi,"Octopus, coconut milk, onion, spices","Spices: Garlic, ginger
Method: Stew
Steps:Clean & Tenderize (Crucial): Wash the octopus thoroughly, ensuring all grit is removed. Pressure cook with a little salt, garlic, and ginger for 20-25 minutes until very tender.
Cut: Once tender, cut the octopus into small, bite-sized pieces.
Sauté Aromatics: In a pot, heat oil and sauté the onions until soft. Add the garlic-ginger paste, green chilies, curry powder, and turmeric, stirring for 1 minute.
Cook Tomatoes: Add the tomatoes and cook until they become a smooth paste.
Simmer with Coconut: Add the cooked octopus pieces into the pot. Stir well to coat. Add the coconut cream and simmer over low-medium heat for 10-15 minutes until the sauce thickens.
Finalize: Stir in the lemon juice and fresh coriander. Turn off the heat.
Serve: Serve hot with white rice, chapati, or ugali
Time: 45–60 min",45–60 min,Squid,Seafood dish,Coastal indigenous,east_africa,"salt, pepper",52.5
South Africa,Pap en Vleis,"Maize meal, beef, onion, oil, salt","Prepare the Vleis (Meat): Season the meat with salt, pepper, and spices. Braai (grill) or pan-fry in oil until browned and cooked through. Remove from heat and let it rest.
Make the Smoor (Gravy): In the same pan, fry the onions until soft. Add the chopped tomatoes, sugar, and tomato paste. Simmer until the tomatoes turn into a thick sauce (about 10–15 mins).
Prepare the Pap:
Bring the water and salt to a boil in a medium pot.
Add the maize meal, reduce heat to low, cover, and let it steam for 5 minutes without stirring.
Stir vigorously to remove lumps, mashing it against the sides of the pot.
Add butter, cover again, and cook on very low heat for another 10–15 minutes.
Serve: Scoop the hot pap onto plates, top with meat, and generously cover with the tomato gravy. ",45 min,"Beef → boerewors, chicken, goat",Main,"Everyday staple, eaten across ethnic groups",southern_africa,"salt, pepper",45
South Africa,Chakalaka,"Baked beans, tomatoes, onion, carrots, chili, oil","Sauté Aromatics: Heat oil in a large pan or pot over medium heat. Add onions and cook until softened and translucent.
Add Spices: Add the garlic, ginger, chilies, curry powder, and paprika. Fry for about 1 minute until fragrant.
Cook Vegetables: Add the grated carrots and bell peppers. Stir well and cook for 5–10 minutes until the vegetables are tender but still have some crunch.
Simmer: Stir in the tomato paste (if using) and the can of baked beans. Lower the heat, cover, and let it simmer for another 5–10 minutes to allow the flavors to meld.
Season & Serve: Season with salt and pepper to taste. Serve warm or cold with pap, bread, or grilled meat.",30 min,"Add cabbage, peppers",Side,Common with braai and pap,southern_africa,"salt, pepper",30
South Africa,Bunny Chow,"White bread loaf, curry (beans/meat), spices","Prepare the Curry: Heat oil in a large pot. Add onion, cinnamon, cardamom, and curry leaves. Sauté until golden.
Add Spices: Add garlic-ginger paste, curry powder, and turmeric. Stir for 1 minute until fragrant (do not burn).
Brown the Meat: Add chicken or lamb and cook until browned, sealing in the juices.
Simmer: Stir in tomatoes, tomato paste, and potatoes. Add water or stock. Cover and simmer on low heat until the meat is tender and potatoes are soft (approx. 30-40 mins for chicken, longer for lamb). Ensure the gravy is thick.
Prepare Bread: While the curry cooks, slice the loaf of bread into halves or quarters. Remove the soft bread inside (called the ""crumb"" or ""lid""), leaving a sturdy crust bowl.
Serve: Ladle the hot curry into the bread bowls. Top with the bread lid and garnish with fresh coriander. Serve with sambals (carrot salad)",50 min,Bean curry → chicken or mutton,Main,Durban Indian-South African street food,southern_africa,"salt, pepper",50
South Africa,Umngqusho,"Samp, sugar beans, water, salt","Soak and Rinse: Soak the samp and beans together (or separately) in a large bowl of water overnight to soften. Rinse thoroughly under cold water until the water runs clear, removing any impurities.
Boil: Place the soaked samp and beans in a large pot and cover with water (about 5cm above the mixture). Bring to a boil, then reduce heat to a simmer, covering the pot. Cook for 1.5 to 2 hours, topping up with water to prevent sticking, until both are soft.
Add Flavor: Once soft, add the potatoes and onions. If using, add butter, salt, and pepper.
Simmer: Continue simmering on low heat, stirring occasionally, until the potatoes are soft and the mixture reaches a creamy, thick consistency (about another 30–40 minutes).
Serve: Serve hot on its own or alongside meat dishes like beef stew or creamy spinach",90 min,"Add butter, meat",Main,Traditional Xhosa dish,southern_africa,"salt, pepper",90
South Africa,Morogo,"Wild leafy greens, onion, oil, salt","Prep the Greens: Thoroughly wash the morogo to remove sand, then chop it, including the stems.
Sauté Aromatics: Heat the oil in a large pot or pan. Sauté the onion over medium heat until soft and translucent (about 5 mins). If using garlic or curry powder, add it now and fry for another minute.
Add Tomatoes: Add the tomatoes and cook until they are soft and have created a sauce.
Cook the Greens: Add the chopped morogo to the pot. Stir well to coat with the onion/tomato mixture.
Simmer: Cover the pot and lower the heat. Let it cook for 10–15 minutes until the greens are tender. Add a spoonful of water if it seems too dry.
Season & Serve: Season with salt and black pepper",20 min,"Spinach, amaranth",Side,Indigenous leafy greens,southern_africa,"salt, pepper",20
South Africa,Potjiekos,"Beef/chicken, potatoes, carrots, onion","Prepare the Fire: Build a fire with wood or charcoal. Once hot, maintain a medium heat. Place the empty potjie pot on the fire.
Sear the Meat: Add oil. Once hot, add the lamb and brown on all sides. Remove the meat.
Sauté: Add onions to the pot and sauté until soft and golden.
Layer & Simmer: Return the meat to the pot. Add salt, spices, herbs, and tomatoes. Add just enough liquid (stock/wine) to cover the meat, but do not submerge it.
Cook Time: Close the lid and let it simmer for 1.5 to 2 hours. Do not stir.
Add Veggies: Layer potatoes and carrots, followed by harder vegetables, and finally softer vegetables (mushrooms/zucchini) on top.
Final Hour: Close the lid and cook for another 45–60 minutes until the vegetables are tender.
Thicken & Serve: Remove the lid, check the sauce, and reduce it if necessary. Serve hot with rice, pap (maize porridge), or pot bread",2 hrs,Chicken version,Main,Outdoor communal cooking,southern_africa,"salt, pepper",120
South Africa,Dombolo,"Flour, yeast, sugar, water","Mix & Knead: Combine all dry ingredients in a bowl. Gradually add warm water while mixing until a soft, slightly sticky dough forms. Knead for about 5-10 minutes until smooth and elastic.
Rise: Grease a bowl, place the dough inside, cover, and set in a warm place for 30 minutes to 1 hour, or until it has doubled in size.
Prep for Cooking: Grease a heatproof bowl or clean tin with butter/oil. Punch down the risen dough and place it into the greased container.
Steam: Place the container into a large pot filled with a few inches of boiling water (ensure water does not go higher than halfway up the dough container). Cover the pot tightly with a lid and steam on medium heat for 45-60 minutes.
Finish: Test with a toothpick; if it comes out clean, the bread is ready. Serve with stew.",60 min,Add herbs,Side,Steamed bread,southern_africa,"salt, pepper",60
South Africa,Biltong,"Beef, salt, vinegar, coriander","Prep the Meat: Slice the beef into strips about 2–3 cm thick, following the grain of the meat.
Rub & Cure: Combine the salt, coriander, black pepper, and optional sugar. Rub the spice mixture thoroughly onto the beef strips.
Marinate: Place the meat in a container, sprinkle with vinegar (and optional Worcestershire sauce), and mix well. Cover and refrigerate for 12–24 hours, stirring occasionally.
Dry: Pat the strips dry with paper towels. Hang the meat on hooks in a cool, well-ventilated space (or use a biltong dryer/box).
Drying Time: Allow it to dry for 4–7 days depending on your preference (wet or dry).",2–3 days,Game meat,Snack,Preserved protein,southern_africa,"salt, pepper",3600
Zambia,Nshima,"Maize meal, water","Prepare the Paste: In a large pot or saucepan, combine 1 cup of cornmeal with 1 ½ cups of cold water to make a smooth paste.
Boil: Transfer the saucepan to the stove over medium-high heat. Slowly pour in the 1 Litre of boiling water while stirring constantly to keep the mixture smooth.
Initial Cooking: Allow it to boil for about 10 minutes until it becomes a thick, smooth, creamy porridge.
Add More Meal: Remove the cover and begin adding the remaining cornmeal (about 2 cups), a little at a time, while stirring vigorously to avoid lumps.
Thicken: Continue to stir continuously as the porridge thickens (the kutyakula or ukunaya technique). The texture should become stiff, similar to thick mashed potatoes or soft Play-Doh.
Simmer: Reduce the heat to low, cover the pot with a tight-fitting lid, and let it cook for another 5–10 minutes.
Serve: Serve hot. It is traditionally served by scooping it into small, rounded, or ""torpedo-shaped"" mounds.",25 min,Millet meal,Staple,National staple,southern_africa,"salt, pepper",25
Zambia,Ifisashi,"Greens, groundnut paste, onion","Prepare the Peanuts: If using raw peanuts, roast them in a dry pan until golden brown, let them cool, and then grind them in a food processor or blender into a fine powder or paste.
Sauté Aromatics: Heat the oil in a large pot over medium heat. Add the onions and cook until translucent. Add the diced tomatoes and cook for 3–5 minutes until they soften.
Make the Peanut Sauce: Add the ground peanuts (or peanut butter) to the pot. Stir well to combine with the tomatoes and onions, cooking for 2–3 minutes. Gradually stir in water to create a smooth, thick sauce.
Add Greens: Stir in the chopped greens (and sweet potato if using). Ensure the greens are fully coated with the sauce.
Simmer: Cover the pot and lower the heat. Let it simmer for 15–30 minutes, stirring occasionally to prevent sticking. Add more water if the sauce becomes too dry.
Finish: Cook until the greens are tender and the sauce has reduced to a thick, creamy consistency. Season with salt to taste.",35 min,Pumpkin leaves,Side,Nutty vegetable dish,southern_africa,"salt, pepper",35
Zambia,Chibwabwa,"Pumpkin leaves, groundnuts","Prep the Leaves: Clean the pumpkin leaves by removing the fibrous strings from the stems and leaves. Wash thoroughly to remove sand. Cut the leaves into small, manageable pieces.
Boil/Soften: In a pot, bring a little water to a boil. Add the pumpkin leaves and a pinch of baking soda (if using) to tenderize them. Let them simmer until soft, about 5–10 minutes.
Add Flavorings: Add the chopped onions and tomatoes to the leaves. Add salt to taste. Let the mixture simmer until the tomatoes are cooked through and the sauce thickens slightly.
Add Groundnuts: Stir in the pounded groundnuts. If using peanut butter, you can mix it with a little warm water first to create a paste before adding. Mix well to ensure the groundnuts cover all the leaves.
Simmer: Simmer on low heat for another 5–10 minutes, stirring occasionally to prevent the groundnuts from sticking to the bottom of the pot.
Optional Finishing: Stir in cooking oil for a richer taste, if desired, and cook for 2 more minutes.
Serve: Serve hot with Nshima ",30 min,Kale substitute,Side,Common rural dish,southern_africa,"salt, pepper",30
Zambia,Kapenta Stew,"Dried kapenta fish, tomato, onion","Prepare the Kapenta: Soak the dried kapenta in boiling water for about 10–15 minutes to soften and remove excess salt/dirt. Drain thoroughly and pat dry with a paper towel.
Fry: Heat the oil in a pan over medium-high heat. Add the kapenta and fry, stirring regularly, until it turns golden brown and crispy (about 5–10 minutes).
Sauté Aromatics: Remove the fried kapenta and set aside, or push it to the side of the pan. Add the chopped onions and curry powder to the oil and fry until the onions are soft (about 2 minutes).
Create the Stew: Add the minced garlic, chopped tomatoes, and tomato paste (if using) to the onions. Cover the pan and simmer on low heat for about 3–5 minutes until the tomatoes are fully cooked and broken down.
Combine: Return the fried kapenta to the pan (if removed). Add a small amount of water to create a gravy, cover, and simmer for another 3 minutes to allow the flavors to soak in.
Garnish and Serve: Garnish with fresh spring onions. Serve hot with sadza/pap and green leafy vegetables. ",25 min,Fresh sardines,Protein,Lake fish dish,southern_africa,"salt, pepper",25
Zambia,Delele,"Okra, onion, oil","Prep the Okra: Wash the okra thoroughly under running water. Cut off the stems and tips, then slice the okra into small, thin pieces.
Boil Water: Bring the 1 cup of water to a boil in a medium pot.
Add Soda: Add the baking soda (bicarb) to the boiling water. This will turn the water slightly foamy.
Cook the Delele: Immediately add the sliced okra to the boiling water.
Add Seasoning & Veggies: Add the diced tomatoes, onions, salt, and chili (if using). Stir well.
Simmer: Allow the mixture to boil over medium heat without covering the pot. Stir occasionally, but be careful not to make it too frothy.
Optional Enhancement: Add the pounded groundnuts for a richer flavor and texture.
Finish: Cook for 10-15 minutes until the okra is very soft, slimy, and has formed a thick stew consistency.
Serve: Serve hot with stiff pap or sorghum porridge.",20 min,Add tomatoes,Side,Slimy texture valued,southern_africa,"salt, pepper",20
Zambia,Lunkhuni,"Smoked fish, tomatoes, onion","Prepare the Dough: Mix the flour, salt, sugar, and dry yeast together in a large bowl.
Combine: Gradually add the warm water, mixing until a smooth, sticky, and wet batter/dough is formed.
First Rise: Cover the bowl with a cloth and let it rise in a warm place for about 1 hour.
Second Rise: After it has risen, mix it down and cover it again for another 30 minutes.
Prepare the Pot: While waiting, butter an enamel or metal bowl/tin.
Transfer: Put the dough into the buttered bowl.
Steam: Bring about 500ml of water to a boil in a large pot (ensure you have a lid). Place the dough-filled bowl into the pot—the water should not reach more than halfway up the side of the bowl.
Cook: Cover the large pot with a lid and steam at medium heat for approximately 2 and a half hours. Check to make sure the water in the main pot does not dry out; add more boiling water if necessary.
Serve: Test with a knife to ensure it is not wet-sticky. Remove the bread, let it cool slightly, and serve warm. ",40 min,Fresh fish,Main,Northern Zambia,southern_africa,"salt, pepper",40
Zambia,Katapa,"Cassava leaves, groundnuts","Prepare the Leaves: If fresh, wash the cassava leaves thoroughly to remove sand, then pound them in a mortar until fine. If using frozen, let them defrost.
Boil the Leaves (Crucial Step): Place the pounded leaves in a pot with water. Do not consume raw, as cassava leaves must be boiled for 20–30 minutes to remove cyanogenic compounds.
Add Flavorings: Add the chopped onions, garlic, and eggplant (if using) to the boiling leaves.
Add Oil & Groundnuts: Add the palm oil (or cooking oil) and the powdered groundnuts. Stir well to combine.
Simmer: Reduce the heat and let the mixture simmer for 20–30 minutes, stirring occasionally to prevent sticking.
Add Tomatoes & Seasoning: Add the chopped tomatoes and salt to taste. Continue to simmer until the oil rises to the top and the leaves are tender and creamy.
Serve: Serve hot with nshima (pap), rice, or boiled cassava tubers.",45 min,Spinach,Main,Traditional vegetable,southern_africa,"salt, pepper",45
Zambia,Nsima ne Ndiwo,"Maize meal, vegetable relish","Boil Water: Bring 4 cups of water to a boil in a large pot.
Make Paste: In a separate bowl, mix 1 cup of cornmeal with 1 cup of cold water to make a smooth paste.
Combine: Slowly add this paste to the boiling water, stirring continuously with a wooden spoon to prevent lumps. Simmer for 10-15 minutes.
Thicken: Gradually add the remaining maize flour a tablespoon at a time, stirring vigorously. The mixture should become very thick and smooth, similar to thick mashed potatoes or dough.
Cook & Shape: Continue to cook for another 5 minutes on low heat. Use a wet wooden spoon to scoop the Nsima into patties, shaping them against the side of the pot.
Serve: Serve hot. 
",35 min,Various relishes,Main,Everyday meal,southern_africa,"salt, pepper",35
Zimbabwe,Sadza,"Maize meal, water","Make the Paste: In a medium pot, combine 1 cup of maize meal with 1/2 cup of cold water to form a smooth paste.
Add Boiling Water: Place the pot over medium heat and stir in 2 cups of boiling water, ensuring there are no lumps.
Initial Cook: Cover the pot and let the porridge simmer for 5–10 minutes, stirring occasionally.
Thicken: Gradually add the remaining maize meal, about 2 tablespoons at a time, while mixing vigorously with a wooden spoon (mugoti). Continue adding and stirring until it reaches a thick, dough-like consistency.
Simmer: Reduce the heat to very low, cover, and let it cook for another 10–15 minutes.
Serve: Scoop into portions using a wet spoon to prevent sticking",25 min,Sorghum meal,Staple,Daily food,southern_africa,"salt, pepper",25
Zimbabwe,Nyama ne Dovi,"Beef, groundnut paste, onion","Brown the Meat: Heat the oil in a large pot over medium-high heat. Add the beef chunks and brown them on all sides to seal in the juices.
Add Aromatics: Add the chopped onions and garlic to the pot. Sauté until the onions are soft and fragrant, about 3-5 minutes.
Cook the Meat: Add salt, pepper, and curry powder (if using). Add enough water or beef broth to cover the meat. Reduce heat, cover, and simmer for about 45 minutes to 1 hour, or until the beef is tender.
Add Vegetables: If using carrots or other vegetables, add them now and cook until tender.
Add Dovi (Peanut Butter): In a small bowl, mix the peanut butter with a little warm water to create a smooth paste to avoid lumps. Stir the peanut butter paste into the pot.
Simmer and Thicken: Allow the stew to simmer on low heat for another 10–15 minutes, stirring occasionally to prevent the peanut butter from sticking to the bottom. The gravy should become thick and creamy.
Serve: Serve hot with sadza (pap) or rice",60 min,Chicken substitute,Main,Protein-rich,southern_africa,"salt, pepper",60
Zimbabwe,Muriwo Une Dovi,"Leafy greens, groundnut paste","Sauté Aromatics: Heat oil in a large pot or skillet over medium heat. Add the diced onion and cook until softened and translucent (about 3–5 minutes).
Add Tomatoes: Add the diced tomatoes to the onions. Cook until the tomatoes are soft and have formed a base sauce (about 3-5 minutes).
Wilt Greens: Add the chopped greens to the pot. Cover and let them steam/wilt for about 5 minutes.
Prepare Peanut Butter Sauce: While the greens are cooking, mix the peanut butter with the hot water in a small bowl until it forms a smooth, pourable sauce.
Combine and Simmer: Pour the peanut butter sauce over the greens. Add salt and any optional spices. Stir well to combine all ingredients, ensuring the greens are coated.
Final Cook: Reduce the heat to low, cover, and let it simmer for another 5–10 minutes to allow the flavors to blend and the sauce to thicken.
Serve: Serve hot with Sadza, pap, or rice. ",30 min,Pumpkin leaves,Side,Rural staple,southern_africa,"salt, pepper",30
Zimbabwe,Maputi,Roasted maize kernels,"Soak the Maize: Sort the dried maize kernels to remove any debris. Soak them in hot water for 15-20 minutes to soften, or overnight for a puffier result.
Dry Completely: Drain the kernels thoroughly and pat them dry with paper towels. Let them air dry for about an hour. It is crucial the kernels are dry before hitting the oil.
Heat Oil: Heat the oil in a large, heavy-based pot or saucepan (like a deep fryer) to around 350°F (180°C).
Fry/Roast: Add the kernels in small batches. Fry until they turn a golden brown and some start to puff (about 10 minutes).
Season and Drain: Remove the maputi with a slotted spoon and place them on a paper towel-lined bowl. Season generously with salt while still warm.
Alternative (No-Soak Method): Roast the maize directly in a dry pan on medium heat, stirring constantly until golden brown. Once toasted, add a small amount of oil and salt, stir, and roast for another minute. ",15 min,Add salt,Snack,Common snack,southern_africa,"salt, pepper",15
Zimbabwe,Kapenta,Dried kapenta fish,"Prepare the Kapenta: Soak the dried kapenta in boiling water for about 10–15 minutes to soften and remove excess salt/dirt. Drain thoroughly and pat dry with a paper towel.
Fry: Heat the oil in a pan over medium-high heat. Add the kapenta and fry, stirring regularly, until it turns golden brown and crispy (about 5–10 minutes).
Sauté Aromatics: Remove the fried kapenta and set aside, or push it to the side of the pan. Add the chopped onions and curry powder to the oil and fry until the onions are soft (about 2 minutes).
Create the Stew: Add the minced garlic, chopped tomatoes, and tomato paste (if using) to the onions. Cover the pan and simmer on low heat for about 3–5 minutes until the tomatoes are fully cooked and broken down.
Combine: Return the fried kapenta to the pan (if removed). Add a small amount of water to create a gravy, cover, and simmer for another 3 minutes to allow the flavors to soak in.
Garnish and Serve: Garnish with fresh spring onions. Serve hot with sadza/pap and green leafy vegetables. ",20 min,Fresh fish,Protein,Lake Kariba,southern_africa,"salt, pepper",20
Zimbabwe,Rupiza,Dried vegetables,"Roast: Clean the cowpeas and roast them in a pan over medium heat until browned and fragrant.
Crush: Allow the cowpeas to cool, then crush them (using a mortar and pestle or grinding stone) until broken into smaller pieces.
Winnow: Use wind to separate the hulls from the crushed cowpeas.
Boil: Place the crushed cowpeas in a pot, cover with water, and boil until tender.
Thicken: Once soft, add salt and peanut butter. Stir consistently to create a thick paste.
Simmer: Leave to simmer on low heat for 5-10 minutes",30 min,Fresh greens,Side,Preserved food,southern_africa,"salt, pepper",30
Zimbabwe,Chimodho,Cornmeal dumplings,"Preheat and Prep: Preheat your oven to 180 degrees celcius. Grease a loaf tin and lightly dust it with flour.
Mix Dry Ingredients: In a large bowl, sift together the cornmeal, flour, baking powder, and salt. Stir in the sugar.
Mix Wet Ingredients: In a separate jug, whisk the eggs, sour milk (buttermilk), and oil together.
Combine: Make a well in the center of the dry ingredients and pour in the wet mixture. Mix well until just combined (do not overmix).
Bake: Pour the batter into the prepared tin. Bake for 40 to 50 minutes, or until a skewer inserted into the center comes out clean.
Serve: Let it cool slightly before slicing. Serve warm or cold, plain or with butter. ",40 min,Sweet version,Snack,Traditional bread,southern_africa,"salt, pepper",40
Botswana,Seswaa,"Beef, salt, water","Boil: Place meat, bones, and salt (and optional ingredients) into a large pot and cover with water.
Slow Cook: Bring to a boil, then reduce heat to low. Cover and simmer for 3–4 hours, until the meat is falling apart, adding more water if needed.
Shred/Pound: Remove from heat, take out the bones, and use a heavy wooden spoon or pestle to mash/shred the meat into fine fibres.
Reduce: Return the pot to the heat to cook off most of the remaining liquid until the meat is slightly dry.
Serve: Season to taste and serve with stiff pap.",90 min,Goat meat,Main,Ceremonial food,southern_africa,"salt, pepper",90
Botswana,Bogobe,"Sorghum meal, water","Prepare the paste: In a bowl, mix the sorghum flour with a little cold water to form a smooth, lump-free paste (consistency should be like thick pancake batter).
Boil water: In a pot, bring 2-3 cups of water to a boil and add salt.
Combine: Gradually pour the sorghum paste into the boiling water while stirring continuously to prevent lumps.
Simmer: Reduce heat to low, cover the pot, and let it simmer for 15-20 minutes, stirring occasionally to prevent sticking.
Serve: The bogobe should be thick. Serve hot, traditionally enjoyed with milk, sugar, or alongside meat dishes",30 min,Maize meal,Staple,Traditional grain,southern_africa,"salt, pepper",30
Botswana,Delele,"Okra, onion","Prep the Okra: Wash the okra thoroughly under running water. Cut off the stems and tips, then slice the okra into small, thin pieces.
Boil Water: Bring the 1 cup of water to a boil in a medium pot.
Add Soda: Add the baking soda (bicarb) to the boiling water. This will turn the water slightly foamy.
Cook the Delele: Immediately add the sliced okra to the boiling water.
Add Seasoning & Veggies: Add the diced tomatoes, onions, salt, and chili (if using). Stir well.
Simmer: Allow the mixture to boil over medium heat without covering the pot. Stir occasionally, but be careful not to make it too frothy.
Optional Enhancement: Add the pounded groundnuts for a richer flavor and texture.
Finish: Cook for 10-15 minutes until the okra is very soft, slimy, and has formed a thick stew consistency.
Serve: Serve hot with stiff pap or sorghum porridge.",20 min,Add tomatoes,Side,Indigenous,southern_africa,"salt, pepper",20
Botswana,Morama Beans,"Morama beans, water","Prep: Sort and rinse the dry, mature brown beans.
Boil: Place the beans in a pot with water and boil until they are tender. This can take a long time due to their hardness.
Enhance: Alternatively, boil them with cornmeal (maize meal) to make a thick, nutritious porridge.
Flavor: Add salt to taste. The beans can also be boiled in milk. ",60 min,Groundnuts,Protein,Indigenous legume,southern_africa,"salt, pepper",60
Botswana,Vetkoek,"Flour, yeast, oil","Mix Dry Ingredients: In a large mixing bowl, combine the flour, yeast, sugar, and salt.
Make the Dough: Add the vegetable oil and gradually add the lukewarm water, mixing continuously until a soft, slightly sticky dough forms.
Knead: Turn the dough out onto a lightly floured surface and knead for 5-10 minutes until smooth and elastic.
First Rise: Place the dough into a lightly oiled bowl, cover with a warm cloth, and allow it to rise in a warm place for about 1 hour, or until doubled in size.
Shape: Knock down the dough and knead gently again. Divide the dough into 10-12 equal pieces and roll them into smooth balls, then flatten them slightly (like a thick disc).
Second Rise: Place the shaped balls on a floured surface, cover, and let them rest for 15-20 minutes.
Fry: Heat about 3 inches of vegetable oil in a large, heavy-based pot or potjie over medium heat. Gently drop the dough balls into the hot oil. Fry, turning occasionally, until golden brown and cooked through (approx. 3-5 minutes).
Drain & Serve: Remove with a slotted spoon and drain on paper towels. Serve warm",30 min,Stuffed version,Snack,Popular street food,southern_africa,"salt, pepper",30
Botswana,Dikgobe,"Beans, maize","Prep: Wash the samp thoroughly until the water runs clean to remove powdery starch. Soak the samp and beans in a large bowl of water overnight to reduce cooking time.
Boil: Drain the soaked samp and beans and place them in a large pot. Cover with plenty of water and bring to a boil.
Simmer: Reduce heat and let it simmer for 2 to 3 hours. Stir occasionally to prevent sticking.
Add fat/flavor: Once the mixture is soft and creamy, stir in the oil (or butter/fat) and season with salt to taste.
Optional Variations: Stir in fried onions, tomatoes, or soup powder at the end for extra flavor.
Serve: Serve hot as a main meal, often paired with Seswaa (pounded meat) or boiled veggies.",70 min,Add pumpkin,Main,Filling dish,southern_africa,"salt, pepper",70
Botswana,Madila,Sour milk,"Filter the Milk: Strain fresh cow’s milk through a clean white cloth to remove any impurities.
Initial Fermentation: Pour the filtered milk into a covered bucket and let it sit in a warm, clean place for 24 hours.
Transfer to Lekuka: Pour the partially fermented milk into a hanging leather sack (lekuka).
Draining (Tlhoa): Leave the milk in the sack for 3 to 10 days to allow the whey (water/tlhoa) to drain off, which makes the milk thick.
Adding More Milk: Add a fresh bucket of milk into the lekuka daily for up to 7 days to increase the volume, continuing to let the whey drain. ",2–3 days,Yogurt,Beverage,Traditional dairy,southern_africa,"salt, pepper",3600
Botswana,Phane,Mopane worms,"Soak (Rehydrate): Soak the dried phane in a bowl of boiling water for about 1–2 hours until they are soft. If you are in a rush, you can boil them on the stove for about 20–30 minutes.
Rinse: Once soft, drain the water and rinse the phane thoroughly under cold running water to remove any impurities or dirt.
Boil (Optional): Some recipes recommend boiling the rinsed worms for an additional 10 minutes to ensure they are fully tender. Drain again.
Sauté Aromatics: Heat oil in a pan or pot over medium-high heat. Add the chopped onions, garlic, and chili if using. Sauté until the onions are soft and translucent.
Fry Phane: Add the drained phane to the pan. Stir-fry for 10–15 minutes until they become slightly crispy and golden brown.
Add Tomatoes: Add the diced tomatoes and spices (curry powder, paprika, salt, and pepper). Reduce heat and simmer for about 10 minutes, allowing the tomatoes to break down and form a thick sauce (gravy).
Finalize: If you prefer less gravy, cook until the liquid has evaporated. If you like a thicker sauce, you can add a teaspoon of tomato paste or soup powder, as some Botswana recipes suggest.
Serve: Serve hot alongside traditional pap (phaleche) or samp",30 min,Caterpillars,Protein,Seasonal,southern_africa,"salt, pepper",30
